source,trip,driver,style,road,distance_km,wh_per_km_baseline,wh_per_km_anticipatory,saved_wh_per_km,saved_pct,regen_wh_baseline,regen_wh_anticipatory,soc_start,soc_end_baseline,soc_end_anticipatory,intervened,any_nan,oracle_upper_bound,simulation,accel_power_fraction,brake_trigger_w,clip_rate,n_clipped,mean_clip_err_mps,max_clip_err_mps,distance_delta_pct
uah,20151120133502-26km-D2-AGGRESSIVE-MOTORWAY,D2,AGGRESSIVE,MOTORWAY,25.07,162.95,159.03,3.92,2.41,1590.06,1346.07,0.98,0.93988,0.94102,True,False,True,True,0.131,45000.0,0.32436,277,1.868,18.2228,-1.9877
uah,20151120160904-16km-D2-NORMAL1-SECONDARY,D2,NORMAL,SECONDARY,16.208,125.63,124.12,1.51,1.2,442.24,381.92,0.98,0.96,0.96027,True,False,True,True,0.131,45000.0,0.06719,43,3.2938,17.1394,-0.8145
uah,20151120162105-17km-D2-NORMAL2-SECONDARY,D2,NORMAL,SECONDARY,16.487,121.83,121.48,0.35,0.29,456.45,445.54,0.98,0.96027,0.96034,True,False,True,True,0.131,45000.0,0.05007,34,3.9459,15.3894,-0.7614
uah,20151120163350-16km-D2-AGGRESSIVE-SECONDARY,D2,AGGRESSIVE,SECONDARY,15.805,143.15,136.48,6.67,4.66,918.63,664.82,0.98,0.95778,0.95896,True,False,True,True,0.131,45000.0,0.22937,139,2.5986,19.5005,-2.176
uah,20151120164606-16km-D2-DROWSY-SECONDARY,D2,DROWSY,SECONDARY,15.926,138.78,137.65,1.13,0.81,557.75,517.44,0.98,0.95829,0.9585,True,False,True,True,0.131,45000.0,0.11181,71,2.6673,19.1394,-1.1172
uah,20151126113754-26km-D3-DROWSY-MOTORWAY,D3,DROWSY,MOTORWAY,25.387,126.32,126.32,0.0,0.0,560.24,560.24,0.98,0.9485,0.9485,False,False,True,True,0.131,45000.0,0.08044,81,3.0134,19.9728,-0.9139
uah,20151126124208-16km-D3-NORMAL1-SECONDARY,D3,NORMAL,SECONDARY,16.04,116.31,116.07,0.24,0.21,329.23,317.54,0.98,0.96168,0.96172,True,False,True,True,0.131,45000.0,0.05255,36,5.9635,20.4884,-1.3214
uah,20151126125458-16km-D3-NORMAL2-SECONDARY,D3,NORMAL,SECONDARY,16.296,127.47,127.47,0.0,0.0,369.72,369.72,0.98,0.9596,0.9596,False,False,True,True,0.131,45000.0,0.0574,38,3.8368,14.9172,-0.8873
uah,20151126130707-16km-D3-AGGRESSIVE-SECONDARY,D3,AGGRESSIVE,SECONDARY,15.801,127.23,126.78,0.45,0.35,654.27,637.73,0.98,0.96025,0.96033,True,False,True,True,0.131,45000.0,0.10961,73,5.0051,22.2554,-2.2612
uah,20151126132013-17km-D3-DROWSY-SECONDARY,D3,DROWSY,SECONDARY,16.428,134.15,133.9,0.25,0.19,302.83,295.22,0.98,0.95836,0.95841,True,False,True,True,0.131,45000.0,0.06769,44,3.6019,15.3911,-0.9563
uah,20151126134736-26km-D3-AGGRESSIVE-MOTORWAY,D3,AGGRESSIVE,MOTORWAY,25.019,167.36,164.05,3.31,1.98,1115.77,929.69,0.98,0.93887,0.93984,True,False,True,True,0.131,45000.0,0.25783,214,2.1246,17.8484,-1.7855
uah,20151203171800-16km-D4-NORMAL1-SECONDARY,D4,NORMAL,SECONDARY,16.17,117.14,116.29,0.85,0.73,579.07,549.37,0.98,0.9614,0.96154,True,False,True,True,0.131,45000.0,0.06713,48,3.2878,18.3069,-0.9669
uah,20151203173103-17km-D4-NORMAL2-SECONDARY,D4,NORMAL,SECONDARY,16.377,122.55,122.07,0.48,0.39,527.07,508.95,0.98,0.96029,0.96038,True,False,True,True,0.131,45000.0,0.07353,50,3.1931,16.2228,-0.9659
uah,20151203174324-16km-D4-AGGRESSIVE-SECONDARY,D4,AGGRESSIVE,SECONDARY,15.431,128.42,126.13,2.29,1.78,654.59,567.84,0.98,0.96054,0.96092,True,False,True,True,0.131,45000.0,0.08917,56,3.3844,18.8513,-1.2138
uah,20151203175637-17km-D4-DROWSY-SECONDARY,D4,DROWSY,SECONDARY,16.441,129.95,129.71,0.24,0.18,532.27,522.16,0.98,0.95901,0.95905,True,False,True,True,0.131,45000.0,0.06158,42,2.566,13.4216,-0.6517
uah,20151204152848-25km-D4-NORMAL-MOTORWAY,D4,NORMAL,MOTORWAY,25.122,134.19,133.82,0.37,0.28,864.15,841.2,0.98,0.94689,0.94699,True,False,True,True,0.131,45000.0,0.07452,74,2.2458,19.3339,-0.6194
uah,20151204154908-25km-D4-AGGRESSIVE-MOTORWAY,D4,AGGRESSIVE,MOTORWAY,25.105,156.1,148.29,7.81,5.0,1612.85,1163.73,0.98,0.94151,0.94369,True,False,True,True,0.131,45000.0,0.20021,187,1.6625,22.9951,-1.2237
uah,20151204160823-25km-D4-DROWSY-MOTORWAY,D4,DROWSY,MOTORWAY,24.972,121.53,121.18,0.35,0.29,675.51,655.61,0.98,0.95019,0.9503,True,False,True,True,0.131,45000.0,0.05458,56,2.8473,19.8894,-0.6346
uah,20151209151242-25km-D5-NORMAL-MOTORWAY,D5,NORMAL,MOTORWAY,25.354,138.09,137.77,0.32,0.23,831.01,812.93,0.98,0.94561,0.9457,True,False,True,True,0.131,45000.0,0.10966,101,0.5908,6.6394,-0.2348
uah,20151209153137-25km-D5-AGGRESSIVE-MOTORWAY,D5,AGGRESSIVE,MOTORWAY,25.04,166.81,164.6,2.21,1.32,1131.25,997.92,0.98,0.93898,0.9397,True,False,True,True,0.131,45000.0,0.26038,207,1.1086,16.2097,-0.9084
uah,20151211160213-25km-D5-DROWSY-MOTORWAY,D5,DROWSY,MOTORWAY,25.036,116.47,115.83,0.64,0.55,638.14,601.77,0.98,0.95136,0.95153,True,False,True,True,0.131,45000.0,0.03663,40,4.7504,19.3829,-0.7535
uah,20151211162829-16km-D5-NORMAL1-SECONDARY,D5,NORMAL,SECONDARY,15.969,117.18,117.18,0.0,0.0,386.99,386.99,0.98,0.96162,0.96162,False,False,True,True,0.131,45000.0,0.04221,29,7.0681,22.2228,-1.1998
uah,20151211164124-17km-D5-NORMAL2-SECONDARY,D5,NORMAL,SECONDARY,16.409,117.04,117.04,0.0,0.0,433.38,433.38,0.98,0.96114,0.96114,False,False,True,True,0.131,45000.0,0.04392,30,5.5674,18.1672,-0.9534
uah,20151211170502-16km-D5-DROWSY-SECONDARY,D5,DROWSY,SECONDARY,16.166,126.97,126.62,0.35,0.28,387.47,374.74,0.98,0.95984,0.9599,True,False,True,True,0.131,45000.0,0.04741,33,3.859,13.5283,-0.7409
uah,20151217162714-26km-D6-NORMAL-MOTORWAY,D6,NORMAL,MOTORWAY,25.355,119.95,119.56,0.39,0.33,517.07,494.24,0.98,0.95013,0.95027,True,False,True,True,0.131,45000.0,0.02933,30,5.3352,14.6392,-0.6274
uah,20151217164730-25km-D6-DROWSY-MOTORWAY,D6,DROWSY,MOTORWAY,24.876,118.47,117.21,1.26,1.06,769.1,695.54,0.98,0.95105,0.95139,True,False,True,True,0.131,45000.0,0.03548,38,4.5368,18.7079,-0.6885
uah,20151221112434-17km-D6-NORMAL-SECONDARY,D6,NORMAL,SECONDARY,16.406,104.45,104.18,0.27,0.26,270.06,261.24,0.98,0.96317,0.96322,True,False,True,True,0.131,45000.0,0.01911,15,5.4136,15.0561,-0.4472
uah,20151221113846-16km-D6-DROWSY-SECONDARY,D6,DROWSY,SECONDARY,16.149,117.82,116.83,0.99,0.84,326.38,288.58,0.98,0.96131,0.96148,True,False,True,True,0.131,45000.0,0.02743,20,4.1132,14.445,-0.4628
uah,20151221120051-26km-D6-AGGRESSIVE-MOTORWAY,D6,AGGRESSIVE,MOTORWAY,25.529,147.77,141.15,6.62,4.48,1265.04,864.72,0.98,0.94295,0.94487,True,False,True,True,0.131,45000.0,0.13661,125,1.4721,13.5839,-0.6895
